selection,subgraph_nodes,subgraph_edges,sampling_size,trial,trial_seed,u,v,delta_aspl
random_edges,100,799,10,0,1390851128,677,596,0.0
random_edges,100,799,10,0,1390851128,605,592,0.0
random_edges,100,799,10,0,1390851128,436,566,0.0010101010101011276
random_edges,100,799,10,0,1390851128,524,461,0.0
random_edges,100,799,10,0,1390851128,414,559,0.005050505050505194
random_edges,100,799,10,0,1390851128,654,684,0.0
random_edges,100,799,10,0,1390851128,598,653,0.0
random_edges,100,799,10,0,1390851128,412,676,0.0
random_edges,100,799,10,0,1390851128,438,414,0.005050505050505194
random_edges,100,799,10,0,1390851128,631,630,0.0010101010101011276
random_edges,100,799,10,0,1390851128,623,625,0.0
random_edges,100,799,10,0,1390851128,619,623,0.0
random_edges,100,799,10,0,1390851128,414,616,0.0060606060606061
random_edges,100,799,10,0,1390851128,605,626,0.0
random_edges,100,799,10,0,1390851128,633,644,0.0
random_edges,100,799,10,0,1390851128,574,596,0.0
random_edges,100,799,10,0,1390851128,428,553,0.0
random_edges,100,799,10,0,1390851128,414,107,0.05353535353535355
random_edges,100,799,10,0,1390851128,661,632,0.0010101010101011276
random_edges,100,799,10,0,1390851128,574,616,0.0
random_edges,100,799,10,0,1390851128,515,391,0.0
random_edges,100,799,10,0,1390851128,619,414,0.007070707070707227
random_edges,100,799,10,0,1390851128,378,436,0.0010101010101011276
random_edges,100,799,10,0,1390851128,634,563,0.0
random_edges,100,799,10,0,1390851128,348,566,0.0010101010101011276
centrality_topk,100,799,30,0,1390851128,608,414,-0.006851295028634796
centrality_topk,100,799,30,0,1390851128,602,414,-0.0016319659176800005
centrality_topk,100,799,30,0,1390851128,585,414,-0.0016319659176800005
centrality_topk,100,799,30,0,1390851128,414,624,-0.0016319659176800005
centrality_topk,100,799,30,0,1390851128,656,414,0.008080808080808133
centrality_topk,100,799,30,0,1390851128,414,648,0.008754208754208959
centrality_topk,100,799,30,0,1390851128,576,414,0.009427609427609562
centrality_topk,100,799,30,0,1390851128,414,628,0.009427609427609562
centrality_topk,100,799,30,0,1390851128,414,577,0.009427609427609562
centrality_topk,100,799,30,0,1390851128,665,414,0.039057239057239235
centrality_topk,100,799,30,0,1390851128,650,414,0.009427609427609562
centrality_topk,100,799,30,0,1390851128,599,414,0.009427609427609562
centrality_topk,100,799,30,0,1390851128,414,632,0.009427609427609562
centrality_topk,100,799,30,0,1390851128,662,414,0.009427609427609562
centrality_topk,100,799,30,0,1390851128,658,414,0.009427609427609562
centrality_topk,100,799,30,0,1390851128,414,578,0.009427609427609562
centrality_topk,100,799,30,0,1390851128,615,414,0.039057239057239235
centrality_topk,100,799,30,0,1390851128,661,414,0.009427609427609562
centrality_topk,100,799,30,0,1390851128,660,414,0.007407407407407529
centrality_topk,100,799,30,0,1390851128,414,667,0.0063973063973064015
centrality_topk,100,799,30,0,1390851128,480,414,0.0060606060606061
centrality_topk,100,799,30,0,1390851128,414,593,0.005723905723905798
centrality_topk,100,799,30,0,1390851128,414,671,0.005723905723905798
centrality_topk,100,799,30,0,1390851128,34,414,0.028619528619528767
centrality_topk,100,799,30,0,1390851128,414,657,0.025252525252525304
centrality_topk,100,799,30,0,1390851128,634,414,0.005723905723905798
centrality_topk,100,799,30,0,1390851128,414,679,0.022222222222222365
centrality_topk,100,799,30,0,1390851128,558,414,0.005387205387205496
centrality_topk,100,799,30,0,1390851128,414,676,0.026599326599326734
centrality_topk,100,799,30,0,1390851128,621,414,0.025252525252525304
centrality_topk,100,799,30,0,1390851128,414,629,0.019191919191919204
centrality_topk,100,799,30,0,1390851128,631,414,0.023569023569023573
centrality_topk,100,799,30,0,1390851128,434,414,0.005387205387205496
centrality_topk,100,799,30,0,1390851128,663,414,0.005050505050505194
centrality_topk,100,799,30,0,1390851128,603,414,0.007070707070707227
centrality_topk,100,799,30,0,1390851128,414,563,0.005050505050505194
centrality_topk,100,799,30,0,1390851128,672,414,0.005050505050505194
centrality_topk,100,799,30,0,1390851128,611,414,0.0060606060606061
centrality_topk,100,799,30,0,1390851128,374,414,0.005387205387205496
centrality_topk,100,799,30,0,1390851128,606,414,0.005050505050505194
centrality_topk,100,799,30,0,1390851128,414,633,0.0060606060606061
centrality_topk,100,799,30,0,1390851128,575,414,0.023905723905724097
centrality_topk,100,799,30,0,1390851128,580,414,0.0242424242424244
centrality_topk,100,799,30,0,1390851128,431,414,0.005050505050505194
centrality_topk,100,799,30,0,1390851128,414,682,0.005050505050505194
centrality_topk,100,799,30,0,1390851128,626,414,0.005723905723905798
centrality_topk,100,799,30,0,1390851128,414,623,0.0245791245791247
centrality_topk,100,799,30,0,1390851128,414,622,0.005387205387205496
centrality_topk,100,799,30,0,1390851128,414,589,0.0063973063973064015
centrality_topk,100,799,30,0,1390851128,414,598,0.005050505050505194
random_edges,100,799,30,0,1390851128,573,623,0.0003367003367005239
random_edges,100,799,30,0,1390851128,604,676,0.0006734006734008258
random_edges,100,799,30,0,1390851128,636,598,0.0
random_edges,100,799,30,0,1390851128,619,618,0.0003367003367005239
random_edges,100,799,30,0,1390851128,438,428,0.0003367003367005239
random_edges,100,799,30,0,1390851128,592,621,0.0003367003367005239
random_edges,100,799,30,0,1390851128,436,566,0.0003367003367005239
random_edges,100,799,30,0,1390851128,618,682,0.0003367003367005239
random_edges,100,799,30,0,1390851128,619,617,0.0003367003367005239
random_edges,100,799,30,0,1390851128,480,414,0.0060606060606061
random_edges,100,799,30,0,1390851128,637,483,0.0003367003367005239
random_edges,100,799,30,0,1390851128,661,414,0.009427609427609562
random_edges,100,799,30,0,1390851128,483,614,0.0003367003367005239
random_edges,100,799,30,0,1390851128,584,596,0.0
random_edges,100,799,30,0,1390851128,414,629,0.019191919191919204
random_edges,100,799,30,0,1390851128,480,593,0.0
random_edges,100,799,30,0,1390851128,592,636,0.0
random_edges,100,799,30,0,1390851128,617,575,0.0006734006734008258
random_edges,100,799,30,0,1390851128,678,414,0.0016835016835017313
random_edges,100,799,30,0,1390851128,663,622,0.0
random_edges,100,799,30,0,1390851128,658,414,0.009427609427609562
random_edges,100,799,30,0,1390851128,483,566,0.0006734006734008258
random_edges,100,799,30,0,1390851128,414,630,0.002020202020202033
random_edges,100,799,30,0,1390851128,677,414,0.005050505050505194
random_edges,100,799,30,0,1390851128,579,589,0.0
random_edges,100,799,30,0,1390851128,685,630,0.0
random_edges,100,799,30,0,1390851128,465,438,0.0003367003367005239
random_edges,100,799,30,0,1390851128,414,348,0.022558922558922667
random_edges,100,799,30,0,1390851128,630,653,0.0
random_edges,100,799,30,0,1390851128,618,598,0.0003367003367005239
random_edges,100,799,30,0,1390851128,597,653,0.0
random_edges,100,799,30,0,1390851128,588,414,0.02289562289562297
random_edges,100,799,30,0,1390851128,590,414,0.0037037037037037646
random_edges,100,799,30,0,1390851128,553,566,0.0003367003367005239
random_edges,100,799,30,0,1390851128,604,378,0.0006734006734008258
random_edges,100,799,30,0,1390851128,515,513,0.0003367003367005239
random_edges,100,799,30,0,1390851128,412,676,0.0003367003367005239
random_edges,100,799,30,0,1390851128,438,634,0.0
random_edges,100,799,30,0,1390851128,654,515,0.0
random_edges,100,799,30,0,1390851128,678,631,0.0003367003367005239
random_edges,100,799,30,0,1390851128,657,630,0.0003367003367005239
random_edges,100,799,30,0,1390851128,465,391,0.0003367003367005239
random_edges,100,799,30,0,1390851128,684,630,0.0
random_edges,100,799,30,0,1390851128,617,626,0.0003367003367005239
random_edges,100,799,30,0,1390851128,374,378,0.0003367003367005239
random_edges,100,799,30,0,1390851128,575,630,0.0003367003367005239
random_edges,100,799,30,0,1390851128,654,598,0.0
random_edges,100,799,30,0,1390851128,553,348,0.0003367003367005239
random_edges,100,799,30,0,1390851128,606,436,0.0
random_edges,100,799,30,0,1390851128,395,559,0.0003367003367005239
centrality_topk,100,799,50,0,1390851128,608,414,-0.0014801071943928434
centrality_topk,100,799,50,0,1390851128,602,414,-0.004262281288520242
centrality_topk,100,799,50,0,1390851128,585,414,-0.004262281288520242
centrality_topk,100,799,50,0,1390851128,414,624,-0.0014801071943928434
centrality_topk,100,799,50,0,1390851128,656,414,0.008888888888888946
centrality_topk,100,799,50,0,1390851128,414,648,0.008888888888888946
centrality_topk,100,799,50,0,1390851128,576,414,0.008686868686868632
centrality_topk,100,799,50,0,1390851128,414,628,0.026464646464646524
centrality_topk,100,799,50,0,1390851128,414,577,0.026464646464646524
centrality_topk,100,799,50,0,1390851128,665,414,0.026464646464646524
centrality_topk,100,799,50,0,1390851128,650,414,0.008686868686868632
centrality_topk,100,799,50,0,1390851128,599,414,0.026464646464646524
centrality_topk,100,799,50,0,1390851128,662,414,0.008686868686868632
centrality_topk,100,799,50,0,1390851128,414,632,0.026464646464646524
centrality_topk,100,799,50,0,1390851128,658,414,0.026464646464646524
centrality_topk,100,799,50,0,1390851128,414,578,0.026464646464646524
centrality_topk,100,799,50,0,1390851128,615,414,0.008686868686868632
centrality_topk,100,799,50,0,1390851128,661,414,0.008686868686868632
centrality_topk,100,799,50,0,1390851128,660,414,0.02303030303030318
centrality_topk,100,799,50,0,1390851128,414,667,0.0072727272727273196
centrality_topk,100,799,50,0,1390851128,480,414,0.021414141414141552
centrality_topk,100,799,50,0,1390851128,414,593,0.02080808080808083
centrality_topk,100,799,50,0,1390851128,414,671,0.019797979797979925
centrality_topk,100,799,50,0,1390851128,34,414,0.02060606060606074
centrality_topk,100,799,50,0,1390851128,414,657,0.017979797979797985
centrality_topk,100,799,50,0,1390851128,634,414,0.006666666666666821
centrality_topk,100,799,50,0,1390851128,414,679,0.005050505050505194
centrality_topk,100,799,50,0,1390851128,558,414,0.01838383838383839
centrality_topk,100,799,50,0,1390851128,414,676,0.006262626262626414
centrality_topk,100,799,50,0,1390851128,621,414,0.01696969696969708
centrality_topk,100,799,50,0,1390851128,414,629,0.005454545454545601
centrality_topk,100,799,50,0,1390851128,631,414,0.005252525252525286
centrality_topk,100,799,50,0,1390851128,434,414,0.0060606060606061
centrality_topk,100,799,50,0,1390851128,663,414,0.014949494949495046
centrality_topk,100,799,50,0,1390851128,603,414,0.017777777777777892
centrality_topk,100,799,50,0,1390851128,414,563,0.005858585858586007
centrality_topk,100,799,50,0,1390851128,672,414,0.01595959595959595
centrality_topk,100,799,50,0,1390851128,611,414,0.017373737373737486
centrality_topk,100,799,50,0,1390851128,374,414,0.005656565656565693
centrality_topk,100,799,50,0,1390851128,606,414,0.005858585858586007
centrality_topk,100,799,50,0,1390851128,414,633,0.01696969696969708
centrality_topk,100,799,50,0,1390851128,575,414,0.016363636363636358
centrality_topk,100,799,50,0,1390851128,580,414,0.005858585858586007
centrality_topk,100,799,50,0,1390851128,431,414,0.01696969696969708
centrality_topk,100,799,50,0,1390851128,414,682,0.005050505050505194
centrality_topk,100,799,50,0,1390851128,626,414,0.005252525252525286
centrality_topk,100,799,50,0,1390851128,414,623,0.005454545454545601
centrality_topk,100,799,50,0,1390851128,414,622,0.01595959595959595
centrality_topk,100,799,50,0,1390851128,414,589,0.005454545454545601
centrality_topk,100,799,50,0,1390851128,414,598,0.005252525252525286
random_edges,100,799,50,0,1390851128,615,577,0.00020202020202031434
random_edges,100,799,50,0,1390851128,622,589,0.00020202020202031434
random_edges,100,799,50,0,1390851128,438,414,0.004444444444444473
random_edges,100,799,50,0,1390851128,431,348,0.00020202020202031434
random_edges,100,799,50,0,1390851128,605,603,0.00020202020202031434
random_edges,100,799,50,0,1390851128,378,614,0.00020202020202031434
random_edges,100,799,50,0,1390851128,573,605,0.00020202020202031434
random_edges,100,799,50,0,1390851128,599,628,0.00040404040404040664
random_edges,100,799,50,0,1390851128,678,414,0.003030303030303161
random_edges,100,799,50,0,1390851128,639,622,0.00040404040404040664
random_edges,100,799,50,0,1390851128,573,592,0.00040404040404040664
random_edges,100,799,50,0,1390851128,650,632,0.00020202020202031434
random_edges,100,799,50,0,1390851128,592,625,0.00020202020202031434
random_edges,100,799,50,0,1390851128,684,589,0.00020202020202031434
random_edges,100,799,50,0,1390851128,579,630,0.00020202020202031434
random_edges,100,799,50,0,1390851128,580,566,0.0
random_edges,100,799,50,0,1390851128,623,625,0.0
random_edges,100,799,50,0,1390851128,515,566,0.0
random_edges,100,799,50,0,1390851128,573,625,0.00020202020202031434
random_edges,100,799,50,0,1390851128,584,574,0.00040404040404040664
random_edges,100,799,50,0,1390851128,513,580,0.0
random_edges,100,799,50,0,1390851128,665,650,0.00020202020202031434
random_edges,100,799,50,0,1390851128,637,391,0.00020202020202031434
random_edges,100,799,50,0,1390851128,515,431,0.00020202020202031434
random_edges,100,799,50,0,1390851128,678,619,0.0
random_edges,100,799,50,0,1390851128,584,679,0.00020202020202031434
random_edges,100,799,50,0,1390851128,661,577,0.00020202020202031434
random_edges,100,799,50,0,1390851128,604,395,0.00040404040404040664
random_edges,100,799,50,0,1390851128,641,483,0.00040404040404040664
random_edges,100,799,50,0,1390851128,428,107,0.00040404040404040664
random_edges,100,799,50,0,1390851128,677,414,0.015353535353535452
random_edges,100,799,50,0,1390851128,650,576,0.0
random_edges,100,799,50,0,1390851128,574,630,0.00040404040404040664
random_edges,100,799,50,0,1390851128,616,623,0.00020202020202031434
random_edges,100,799,50,0,1390851128,611,625,0.00020202020202031434
random_edges,100,799,50,0,1390851128,654,626,0.0
random_edges,100,799,50,0,1390851128,584,660,0.00040404040404040664
random_edges,100,799,50,0,1390851128,573,626,0.00020202020202031434
random_edges,100,799,50,0,1390851128,658,577,0.00040404040404040664
random_edges,100,799,50,0,1390851128,434,414,0.0060606060606061
random_edges,100,799,50,0,1390851128,684,616,0.00040404040404040664
random_edges,100,799,50,0,1390851128,626,579,0.0
random_edges,100,799,50,0,1390851128,34,348,0.00020202020202031434
random_edges,100,799,50,0,1390851128,629,107,0.00020202020202031434
random_edges,100,799,50,0,1390851128,678,637,0.00020202020202031434
random_edges,100,799,50,0,1390851128,575,414,0.016363636363636358
random_edges,100,799,50,0,1390851128,423,436,0.00020202020202031434
random_edges,100,799,50,0,1390851128,661,650,0.0
random_edges,100,799,50,0,1390851128,654,623,0.0
random_edges,100,799,50,0,1390851128,414,563,0.005858585858586007
centrality_topk,100,799,100,0,1390851128,608,414,-0.0030880230880230286
centrality_topk,100,799,100,0,1390851128,602,414,-0.0030880230880230286
centrality_topk,100,799,100,0,1390851128,585,414,-0.0030880230880230286
centrality_topk,100,799,100,0,1390851128,414,624,-0.0030880230880230286
centrality_topk,100,799,100,0,1390851128,656,414,0.016767676767676765
centrality_topk,100,799,100,0,1390851128,414,648,0.016363636363636358
centrality_topk,100,799,100,0,1390851128,576,414,0.017777777777777892
centrality_topk,100,799,100,0,1390851128,414,628,0.017777777777777892
centrality_topk,100,799,100,0,1390851128,414,577,0.017777777777777892
centrality_topk,100,799,100,0,1390851128,665,414,0.017777777777777892
centrality_topk,100,799,100,0,1390851128,650,414,0.017777777777777892
centrality_topk,100,799,100,0,1390851128,599,414,0.017777777777777892
centrality_topk,100,799,100,0,1390851128,662,414,0.017777777777777892
centrality_topk,100,799,100,0,1390851128,414,632,0.017777777777777892
centrality_topk,100,799,100,0,1390851128,658,414,0.017777777777777892
centrality_topk,100,799,100,0,1390851128,414,578,0.017777777777777892
centrality_topk,100,799,100,0,1390851128,615,414,0.017777777777777892
centrality_topk,100,799,100,0,1390851128,661,414,0.017777777777777892
centrality_topk,100,799,100,0,1390851128,660,414,0.01575757575757586
centrality_topk,100,799,100,0,1390851128,414,667,0.014545454545454639
centrality_topk,100,799,100,0,1390851128,480,414,0.014343434343434325
centrality_topk,100,799,100,0,1390851128,414,593,0.013939393939393918
centrality_topk,100,799,100,0,1390851128,414,671,0.01333333333333342
centrality_topk,100,799,100,0,1390851128,34,414,0.013737373737373826
centrality_topk,100,799,100,0,1390851128,414,657,0.011919191919191885
centrality_topk,100,799,100,0,1390851128,634,414,0.013131313131313105
centrality_topk,100,799,100,0,1390851128,414,679,0.010505050505050573
centrality_topk,100,799,100,0,1390851128,558,414,0.012323232323232292
centrality_topk,100,799,100,0,1390851128,414,676,0.012727272727272698
centrality_topk,100,799,100,0,1390851128,621,414,0.011515151515151478
centrality_topk,100,799,100,0,1390851128,414,629,0.009494949494949445
centrality_topk,100,799,100,0,1390851128,631,414,0.011111111111111072
centrality_topk,100,799,100,0,1390851128,434,414,0.0121212121212122
centrality_topk,100,799,100,0,1390851128,663,414,0.010303030303030258
centrality_topk,100,799,100,0,1390851128,603,414,0.011919191919191885
centrality_topk,100,799,100,0,1390851128,414,563,0.0121212121212122
centrality_topk,100,799,100,0,1390851128,672,414,0.010707070707070665
centrality_topk,100,799,100,0,1390851128,611,414,0.011515151515151478
centrality_topk,100,799,100,0,1390851128,374,414,0.011717171717171793
centrality_topk,100,799,100,0,1390851128,606,414,0.011717171717171793
centrality_topk,100,799,100,0,1390851128,414,633,0.011313131313131386
centrality_topk,100,799,100,0,1390851128,575,414,0.01090909090909098
centrality_topk,100,799,100,0,1390851128,580,414,0.011515151515151478
centrality_topk,100,799,100,0,1390851128,431,414,0.011515151515151478
centrality_topk,100,799,100,0,1390851128,414,682,0.010707070707070665
centrality_topk,100,799,100,0,1390851128,626,414,0.010707070707070665
centrality_topk,100,799,100,0,1390851128,414,623,0.011111111111111072
centrality_topk,100,799,100,0,1390851128,414,622,0.01090909090909098
centrality_topk,100,799,100,0,1390851128,414,589,0.011111111111111072
centrality_topk,100,799,100,0,1390851128,414,598,0.010707070707070665
random_edges,100,799,100,0,1390851128,395,614,0.00020202020202031434
random_edges,100,799,100,0,1390851128,605,598,0.00020202020202031434
random_edges,100,799,100,0,1390851128,641,428,0.00020202020202031434
random_edges,100,799,100,0,1390851128,603,579,0.00020202020202031434
random_edges,100,799,100,0,1390851128,662,632,0.00020202020202031434
random_edges,100,799,100,0,1390851128,619,677,0.00020202020202031434
random_edges,100,799,100,0,1390851128,672,630,0.00020202020202031434
random_edges,100,799,100,0,1390851128,438,428,0.00020202020202031434
random_edges,100,799,100,0,1390851128,662,650,0.00020202020202031434
random_edges,100,799,100,0,1390851128,619,618,0.00020202020202031434
random_edges,100,799,100,0,1390851128,592,644,0.00020202020202031434
random_edges,100,799,100,0,1390851128,465,348,0.00020202020202031434
random_edges,100,799,100,0,1390851128,661,414,0.017777777777777892
random_edges,100,799,100,0,1390851128,604,596,0.00020202020202031434
random_edges,100,799,100,0,1390851128,626,414,0.010707070707070665
random_edges,100,799,100,0,1390851128,637,423,0.00020202020202031434
random_edges,100,799,100,0,1390851128,524,461,0.00020202020202031434
random_edges,100,799,100,0,1390851128,605,617,0.00020202020202031434
random_edges,100,799,100,0,1390851128,573,684,0.00020202020202031434
random_edges,100,799,100,0,1390851128,465,436,0.00020202020202031434
random_edges,100,799,100,0,1390851128,677,636,0.00020202020202031434
random_edges,100,799,100,0,1390851128,374,515,0.00020202020202031434
random_edges,100,799,100,0,1390851128,615,661,0.00020202020202031434
random_edges,100,799,100,0,1390851128,656,414,0.016767676767676765
random_edges,100,799,100,0,1390851128,584,592,0.00020202020202031434
random_edges,100,799,100,0,1390851128,465,431,0.00020202020202031434
random_edges,100,799,100,0,1390851128,665,578,0.00020202020202031434
random_edges,100,799,100,0,1390851128,590,617,0.00020202020202031434
random_edges,100,799,100,0,1390851128,574,616,0.00020202020202031434
random_edges,100,799,100,0,1390851128,374,566,0.00020202020202031434
random_edges,100,799,100,0,1390851128,423,348,0.00020202020202031434
random_edges,100,799,100,0,1390851128,378,566,0.00020202020202031434
random_edges,100,799,100,0,1390851128,605,644,0.00020202020202031434
random_edges,100,799,100,0,1390851128,597,644,0.00020202020202031434
random_edges,100,799,100,0,1390851128,573,598,0.00020202020202031434
random_edges,100,799,100,0,1390851128,378,614,0.00020202020202031434
random_edges,100,799,100,0,1390851128,677,592,0.00020202020202031434
random_edges,100,799,100,0,1390851128,678,592,0.00020202020202031434
random_edges,100,799,100,0,1390851128,553,436,0.00020202020202031434
random_edges,100,799,100,0,1390851128,678,619,0.00020202020202031434
random_edges,100,799,100,0,1390851128,579,636,0.00020202020202031434
random_edges,100,799,100,0,1390851128,584,574,0.00020202020202031434
random_edges,100,799,100,0,1390851128,590,644,0.00020202020202031434
random_edges,100,799,100,0,1390851128,590,524,0.00020202020202031434
random_edges,100,799,100,0,1390851128,678,631,0.00020202020202031434
random_edges,100,799,100,0,1390851128,597,633,0.00020202020202031434
random_edges,100,799,100,0,1390851128,513,563,0.00020202020202031434
random_edges,100,799,100,0,1390851128,579,597,0.00020202020202031434
random_edges,100,799,100,0,1390851128,654,575,0.00020202020202031434
random_edges,100,799,100,0,1390851128,578,577,0.00020202020202031434
centrality_topk,100,3857,10,1,647892279,1912,2311,0.0010101010101011276
centrality_topk,100,3857,10,1,647892279,2233,2311,0.0
centrality_topk,100,3857,10,1,647892279,2172,2311,0.0
centrality_topk,100,3857,10,1,647892279,2311,2142,0.0010101010101011276
centrality_topk,100,3857,10,1,647892279,1993,2311,0.0
centrality_topk,100,3857,10,1,647892279,2410,2311,0.0
centrality_topk,100,3857,10,1,647892279,2311,2560,0.0
centrality_topk,100,3857,10,1,647892279,2123,2311,0.0
centrality_topk,100,3857,10,1,647892279,1912,2536,0.0010101010101011276
centrality_topk,100,3857,10,1,647892279,2311,2184,0.0
centrality_topk,100,3857,10,1,647892279,1946,2311,0.0
centrality_topk,100,3857,10,1,647892279,2172,2536,0.0
centrality_topk,100,3857,10,1,647892279,2311,2395,0.0010101010101011276
centrality_topk,100,3857,10,1,647892279,2103,2311,0.0
centrality_topk,100,3857,10,1,647892279,2311,2324,0.0
centrality_topk,100,3857,10,1,647892279,2409,2311,0.0
centrality_topk,100,3857,10,1,647892279,2311,2625,0.0
centrality_topk,100,3857,10,1,647892279,2172,2021,0.0
centrality_topk,100,3857,10,1,647892279,2233,2536,0.0
centrality_topk,100,3857,10,1,647892279,2311,2428,0.0
centrality_topk,100,3857,10,1,647892279,2021,1912,0.0010101010101011276
centrality_topk,100,3857,10,1,647892279,1993,2536,0.0
centrality_topk,100,3857,10,1,647892279,2536,2142,0.0010101010101011276
centrality_topk,100,3857,10,1,647892279,2206,2536,0.0010101010101011276
centrality_topk,100,3857,10,1,647892279,2526,2311,0.0
centrality_topk,100,3857,10,1,647892279,2410,2536,0.0
centrality_topk,100,3857,10,1,647892279,2369,2536,0.0
centrality_topk,100,3857,10,1,647892279,2536,2464,0.0
centrality_topk,100,3857,10,1,647892279,2172,2058,0.0
centrality_topk,100,3857,10,1,647892279,2233,2021,0.0
centrality_topk,100,3857,10,1,647892279,2058,1912,0.0010101010101011276
centrality_topk,100,3857,10,1,647892279,2021,2601,0.0
centrality_topk,100,3857,10,1,647892279,2604,2021,0.0010101010101011276
centrality_topk,100,3857,10,1,647892279,2276,2311,0.0
centrality_topk,100,3857,10,1,647892279,1993,2021,0.0
centrality_topk,100,3857,10,1,647892279,2536,2184,0.0
centrality_topk,100,3857,10,1,647892279,2021,1979,0.0
centrality_topk,100,3857,10,1,647892279,2021,2560,0.0
centrality_topk,100,3857,10,1,647892279,2103,2536,0.0
