method,subgraph_nodes,subgraph_edges,sampling_size,trial,trial_seed,centrality_total_runtime_sec,centrality_compute_runtime_sec,centrality_validation_runtime_sec,centrality_brandes_k,centrality_top_k,baseline_aspl,brute_total_runtime_sec,brute_num_edges_tested,brute_avg_runtime_per_edge_sec,brute_min_runtime_per_edge_sec,brute_max_runtime_per_edge_sec,brute_max_delta_aspl,brute_max_delta_edge
centrality,800,8824,30,0,1570621944,0.9801172080005927,0.5319176249995508,0.43870262500058743,400.0,50.0,2.6038381309970795,,,,,,,
centrality,800,8824,50,0,1570621944,1.1781707079990156,0.4850466250009049,0.681293875000847,400.0,50.0,2.6238798498122655,,,,,,,
centrality,800,8824,100,0,1570621944,1.8826926660003664,0.49114191600165213,1.3671471670004394,400.0,50.0,2.6537922403003753,,,,,,,
centrality,800,18081,10,1,249103477,1.1229286669986323,0.8870484999988548,0.22979783400114684,400.0,50.0,2.4176470588235293,,,,,,,
centrality,800,18081,30,1,249103477,1.6283356660005666,0.9026625830010744,0.713243791999048,400.0,50.0,2.504755944931164,,,,,,,
centrality,800,18081,50,1,249103477,2.1246543340002972,0.8886762500005716,1.2126903749995108,400.0,50.0,2.425531914893617,,,,,,,
centrality,800,18081,100,1,249103477,3.4006381669987604,0.9015281249994587,2.4578173749996495,400.0,50.0,2.3990613266583227,,,,,,,
centrality,1200,30484,10,0,922121676,1.9839183750009397,1.4378165420002915,0.532623708999381,400.0,50.0,2.323352793994996,,,,,,,
centrality,1200,30484,30,0,922121676,3.092728999999963,1.4158095000002504,1.6412768749996758,400.0,50.0,2.212955240478176,,,,,,,
centrality,1200,30484,50,0,922121676,4.269871124999554,1.4471336670012533,2.764162749999741,400.0,50.0,2.1573311092577145,,,,,,,
centrality,1200,30484,100,0,922121676,7.095944667000367,1.4363568750013656,5.549639291999483,400.0,50.0,2.200325271059216,,,,,,,
centrality,1200,14348,10,1,161042648,1.1875191670005734,0.9212797919990408,0.25909662500089325,400.0,50.0,3.2077564637197664,,,,,,,
centrality,1200,14348,30,1,161042648,1.6872845840007358,0.9361685829990165,0.7354682499990304,400.0,50.0,3.1589102029469003,,,,,,,
centrality,1200,14348,50,1,161042648,2.2124206669996056,0.8954119160007394,1.2896854589998838,400.0,50.0,3.1199833194328606,,,,,,,
centrality,1200,14348,100,1,161042648,3.53804854199916,0.8961689160005335,2.589963040998555,400.0,50.0,3.0786405337781484,,,,,,,
